MTU (CET/CEST),Area,Sequence,Day-ahead Price (EUR/kWh),Intraday Period (CET/CEST),Intraday Price (EUR/MWh)
03/01/2025 17:15:00 - 03/01/2025 17:30:00,BZN|DE-LU,Sequence 1,0.11666,,
03/01/2025 17:30:00 - 03/01/2025 17:45:00,BZN|DE-LU,Sequence 1,0.11666,,
03/01/2025 17:45:00 - 03/01/2025 18:00:00,BZN|DE-LU,Sequence 1,0.11666,,
03/01/2025 18:00:00 - 03/01/2025 18:15:00,BZN|DE-LU,Sequence 1,0.11506,,
03/01/2025 18:15:00 - 03/01/2025 18:30:00,BZN|DE-LU,Sequence 1,0.11506,,
03/01/2025 18:30:00 - 03/01/2025 18:45:00,BZN|DE-LU,Sequence 1,0.11506,,
03/01/2025 18:45:00 - 03/01/2025 19:00:00,BZN|DE-LU,Sequence 1,0.11506,,
03/01/2025 19:00:00 - 03/01/2025 19:15:00,BZN|DE-LU,Sequence 1,0.11491,,
03/01/2025 19:15:00 - 03/01/2025 19:30:00,BZN|DE-LU,Sequence 1,0.11491,,
03/01/2025 19:30:00 - 03/01/2025 19:45:00,BZN|DE-LU,Sequence 1,0.11491,,
03/01/2025 19:45:00 - 03/01/2025 20:00:00,BZN|DE-LU,Sequence 1,0.11491,,
03/01/2025 20:00:00 - 03/01/2025 20:15:00,BZN|DE-LU,Sequence 1,0.1133,,
03/01/2025 20:15:00 - 03/01/2025 20:30:00,BZN|DE-LU,Sequence 1,0.1133,,
03/01/2025 20:30:00 - 03/01/2025 20:45:00,BZN|DE-LU,Sequence 1,0.1133,,
03/01/2025 20:45:00 - 03/01/2025 21:00:00,BZN|DE-LU,Sequence 1,0.1133,,
03/01/2025 21:00:00 - 03/01/2025 21:15:00,BZN|DE-LU,Sequence 1,0.10779999999999999,,
03/01/2025 21:15:00 - 03/01/2025 21:30:00,BZN|DE-LU,Sequence 1,0.10779999999999999,,
03/01/2025 21:30:00 - 03/01/2025 21:45:00,BZN|DE-LU,Sequence 1,0.10779999999999999,,
03/01/2025 21:45:00 - 03/01/2025 22:00:00,BZN|DE-LU,Sequence 1,0.10779999999999999,,
03/01/2025 22:00:00 - 03/01/2025 22:15:00,BZN|DE-LU,Sequence 1,0.09822,,
03/01/2025 22:15:00 - 03/01/2025 22:30:00,BZN|DE-LU,Sequence 1,0.09822,,
03/01/2025 22:30:00 - 03/01/2025 22:45:00,BZN|DE-LU,Sequence 1,0.09822,,
03/01/2025 22:45:00 - 03/01/2025 23:00:00,BZN|DE-LU,Sequence 1,0.09822,,
03/01/2025 23:00:00 - 03/01/2025 23:15:00,BZN|DE-LU,Sequence 1,0.08857,,
03/01/2025 23:15:00 - 03/01/2025 23:30:00,BZN|DE-LU,Sequence 1,0.08857,,
03/01/2025 23:30:00 - 03/01/2025 23:45:00,BZN|DE-LU,Sequence 1,0.08857,,
03/01/2025 23:45:00 - 04/01/2025 00:00:00,BZN|DE-LU,Sequence 1,0.08857,,
04/01/2025 00:00:00 - 04/01/2025 00:15:00,BZN|DE-LU,Sequence 1,0.09043000000000001,,
04/01/2025 00:15:00 - 04/01/2025 00:30:00,BZN|DE-LU,Sequence 1,0.09043000000000001,,
04/01/2025 00:30:00 - 04/01/2025 00:45:00,BZN|DE-LU,Sequence 1,0.09043000000000001,,
04/01/2025 00:45:00 - 04/01/2025 01:00:00,BZN|DE-LU,Sequence 1,0.09043000000000001,,
04/01/2025 01:00:00 - 04/01/2025 01:15:00,BZN|DE-LU,Sequence 1,0.09029000000000001,,
04/01/2025 01:15:00 - 04/01/2025 01:30:00,BZN|DE-LU,Sequence 1,0.09029000000000001,,
04/01/2025 01:30:00 - 04/01/2025 01:45:00,BZN|DE-LU,Sequence 1,0.09029000000000001,,
04/01/2025 01:45:00 - 04/01/2025 02:00:00,BZN|DE-LU,Sequence 1,0.09029000000000001,,
04/01/2025 02:00:00 - 04/01/2025 02:15:00,BZN|DE-LU,Sequence 1,0.0902,,
04/01/2025 02:15:00 - 04/01/2025 02:30:00,BZN|DE-LU,Sequence 1,0.0902,,
04/01/2025 02:30:00 - 04/01/2025 02:45:00,BZN|DE-LU,Sequence 1,0.0902,,
04/01/2025 02:45:00 - 04/01/2025 03:00:00,BZN|DE-LU,Sequence 1,0.0902,,
04/01/2025 03:00:00 - 04/01/2025 03:15:00,BZN|DE-LU,Sequence 1,0.09151999999999999,,
04/01/2025 03:15:00 - 04/01/2025 03:30:00,BZN|DE-LU,Sequence 1,0.09151999999999999,,
04/01/2025 03:30:00 - 04/01/2025 03:45:00,BZN|DE-LU,Sequence 1,0.09151999999999999,,
04/01/2025 03:45:00 - 04/01/2025 04:00:00,BZN|DE-LU,Sequence 1,0.09151999999999999,,
04/01/2025 04:00:00 - 04/01/2025 04:15:00,BZN|DE-LU,Sequence 1,0.09595000000000001,,
04/01/2025 04:15:00 - 04/01/2025 04:30:00,BZN|DE-LU,Sequence 1,0.09595000000000001,,
04/01/2025 04:30:00 - 04/01/2025 04:45:00,BZN|DE-LU,Sequence 1,0.09595000000000001,,
04/01/2025 04:45:00 - 04/01/2025 05:00:00,BZN|DE-LU,Sequence 1,0.09595000000000001,,
04/01/2025 05:00:00 - 04/01/2025 05:15:00,BZN|DE-LU,Sequence 1,0.10211,,
04/01/2025 05:15:00 - 04/01/2025 05:30:00,BZN|DE-LU,Sequence 1,0.10211,,
04/01/2025 05:30:00 - 04/01/2025 05:45:00,BZN|DE-LU,Sequence 1,0.10211,,
04/01/2025 05:45:00 - 04/01/2025 06:00:00,BZN|DE-LU,Sequence 1,0.10211,,
04/01/2025 06:00:00 - 04/01/2025 06:15:00,BZN|DE-LU,Sequence 1,0.11066,,
04/01/2025 06:15:00 - 04/01/2025 06:30:00,BZN|DE-LU,Sequence 1,0.11066,,
04/01/2025 06:30:00 - 04/01/2025 06:45:00,BZN|DE-LU,Sequence 1,0.11066,,
04/01/2025 06:45:00 - 04/01/2025 07:00:00,BZN|DE-LU,Sequence 1,0.11066,,
04/01/2025 07:00:00 - 04/01/2025 07:15:00,BZN|DE-LU,Sequence 1,0.11996,,
04/01/2025 07:15:00 - 04/01/2025 07:30:00,BZN|DE-LU,Sequence 1,0.11996,,
04/01/2025 07:30:00 - 04/01/2025 07:45:00,BZN|DE-LU,Sequence 1,0.11996,,
04/01/2025 07:45:00 - 04/01/2025 08:00:00,BZN|DE-LU,Sequence 1,0.11996,,
04/01/2025 08:00:00 - 04/01/2025 08:15:00,BZN|DE-LU,Sequence 1,0.12838999999999998,,
04/01/2025 08:15:00 - 04/01/2025 08:30:00,BZN|DE-LU,Sequence 1,0.12838999999999998,,
04/01/2025 08:30:00 - 04/01/2025 08:45:00,BZN|DE-LU,Sequence 1,0.12838999999999998,,
04/01/2025 08:45:00 - 04/01/2025 09:00:00,BZN|DE-LU,Sequence 1,0.12838999999999998,,
04/01/2025 09:00:00 - 04/01/2025 09:15:00,BZN|DE-LU,Sequence 1,0.13075,,
04/01/2025 09:15:00 - 04/01/2025 09:30:00,BZN|DE-LU,Sequence 1,0.13075,,
04/01/2025 09:30:00 - 04/01/2025 09:45:00,BZN|DE-LU,Sequence 1,0.13075,,
04/01/2025 09:45:00 - 04/01/2025 10:00:00,BZN|DE-LU,Sequence 1,0.13075,,
04/01/2025 10:00:00 - 04/01/2025 10:15:00,BZN|DE-LU,Sequence 1,0.13034,,
04/01/2025 10:15:00 - 04/01/2025 10:30:00,BZN|DE-LU,Sequence 1,0.13034,,
04/01/2025 10:30:00 - 04/01/2025 10:45:00,BZN|DE-LU,Sequence 1,0.13034,,
04/01/2025 10:45:00 - 04/01/2025 11:00:00,BZN|DE-LU,Sequence 1,0.13034,,
04/01/2025 11:00:00 - 04/01/2025 11:15:00,BZN|DE-LU,Sequence 1,0.12829,,
04/01/2025 11:15:00 - 04/01/2025 11:30:00,BZN|DE-LU,Sequence 1,0.12829,,
04/01/2025 11:30:00 - 04/01/2025 11:45:00,BZN|DE-LU,Sequence 1,0.12829,,
04/01/2025 11:45:00 - 04/01/2025 12:00:00,BZN|DE-LU,Sequence 1,0.12829,,
04/01/2025 12:00:00 - 04/01/2025 12:15:00,BZN|DE-LU,Sequence 1,0.13003,,
04/01/2025 12:15:00 - 04/01/2025 12:30:00,BZN|DE-LU,Sequence 1,0.13003,,
04/01/2025 12:30:00 - 04/01/2025 12:45:00,BZN|DE-LU,Sequence 1,0.13003,,
04/01/2025 12:45:00 - 04/01/2025 13:00:00,BZN|DE-LU,Sequence 1,0.13003,,
04/01/2025 13:00:00 - 04/01/2025 13:15:00,BZN|DE-LU,Sequence 1,0.12985,,
04/01/2025 13:15:00 - 04/01/2025 13:30:00,BZN|DE-LU,Sequence 1,0.12985,,
04/01/2025 13:30:00 - 04/01/2025 13:45:00,BZN|DE-LU,Sequence 1,0.12985,,
04/01/2025 13:45:00 - 04/01/2025 14:00:00,BZN|DE-LU,Sequence 1,0.12985,,
04/01/2025 14:00:00 - 04/01/2025 14:15:00,BZN|DE-LU,Sequence 1,0.1364,,
04/01/2025 14:15:00 - 04/01/2025 14:30:00,BZN|DE-LU,Sequence 1,0.1364,,
04/01/2025 14:30:00 - 04/01/2025 14:45:00,BZN|DE-LU,Sequence 1,0.1364,,
04/01/2025 14:45:00 - 04/01/2025 15:00:00,BZN|DE-LU,Sequence 1,0.1364,,
04/01/2025 15:00:00 - 04/01/2025 15:15:00,BZN|DE-LU,Sequence 1,0.13872,,
04/01/2025 15:15:00 - 04/01/2025 15:30:00,BZN|DE-LU,Sequence 1,0.13872,,
04/01/2025 15:30:00 - 04/01/2025 15:45:00,BZN|DE-LU,Sequence 1,0.13872,,
04/01/2025 15:45:00 - 04/01/2025 16:00:00,BZN|DE-LU,Sequence 1,0.13872,,
04/01/2025 16:00:00 - 04/01/2025 16:15:00,BZN|DE-LU,Sequence 1,0.142,,
04/01/2025 16:15:00 - 04/01/2025 16:30:00,BZN|DE-LU,Sequence 1,0.142,,
04/01/2025 16:30:00 - 04/01/2025 16:45:00,BZN|DE-LU,Sequence 1,0.142,,
04/01/2025 16:45:00 - 04/01/2025 17:00:00,BZN|DE-LU,Sequence 1,0.142,,
04/01/2025 17:00:00 - 04/01/2025 17:15:00,BZN|DE-LU,Sequence 1,0.15124,,
04/01/2025 17:15:00 - 04/01/2025 17:30:00,BZN|DE-LU,Sequence 1,0.15124,,
04/01/2025 17:30:00 - 04/01/2025 17:45:00,BZN|DE-LU,Sequence 1,0.15124,,
04/01/2025 17:45:00 - 04/01/2025 18:00:00,BZN|DE-LU,Sequence 1,0.15124,,
04/01/2025 18:00:00 - 04/01/2025 18:15:00,BZN|DE-LU,Sequence 1,0.14385,,
04/01/2025 18:15:00 - 04/01/2025 18:30:00,BZN|DE-LU,Sequence 1,0.14385,,
04/01/2025 18:30:00 - 04/01/2025 18:45:00,BZN|DE-LU,Sequence 1,0.14385,,
04/01/2025 18:45:00 - 04/01/2025 19:00:00,BZN|DE-LU,Sequence 1,0.14385,,
04/01/2025 19:00:00 - 04/01/2025 19:15:00,BZN|DE-LU,Sequence 1,0.13796,,
04/01/2025 19:15:00 - 04/01/2025 19:30:00,BZN|DE-LU,Sequence 1,0.13796,,
04/01/2025 19:30:00 - 04/01/2025 19:45:00,BZN|DE-LU,Sequence 1,0.13796,,
04/01/2025 19:45:00 - 04/01/2025 20:00:00,BZN|DE-LU,Sequence 1,0.13796,,
04/01/2025 20:00:00 - 04/01/2025 20:15:00,BZN|DE-LU,Sequence 1,0.12949000000000002,,
04/01/2025 20:15:00 - 04/01/2025 20:30:00,BZN|DE-LU,Sequence 1,0.12949000000000002,,
04/01/2025 20:30:00 - 04/01/2025 20:45:00,BZN|DE-LU,Sequence 1,0.12949000000000002,,
04/01/2025 20:45:00 - 04/01/2025 21:00:00,BZN|DE-LU,Sequence 1,0.12949000000000002,,
04/01/2025 21:00:00 - 04/01/2025 21:15:00,BZN|DE-LU,Sequence 1,0.12283,,
04/01/2025 21:15:00 - 04/01/2025 21:30:00,BZN|DE-LU,Sequence 1,0.12283,,
04/01/2025 21:30:00 - 04/01/2025 21:45:00,BZN|DE-LU,Sequence 1,0.12283,,
04/01/2025 21:45:00 - 04/01/2025 22:00:00,BZN|DE-LU,Sequence 1,0.12283,,
04/01/2025 22:00:00 - 04/01/2025 22:15:00,BZN|DE-LU,Sequence 1,0.11829,,
04/01/2025 22:15:00 - 04/01/2025 22:30:00,BZN|DE-LU,Sequence 1,0.11829,,
04/01/2025 22:30:00 - 04/01/2025 22:45:00,BZN|DE-LU,Sequence 1,0.11829,,
04/01/2025 22:45:00 - 04/01/2025 23:00:00,BZN|DE-LU,Sequence 1,0.11829,,
04/01/2025 23:00:00 - 04/01/2025 23:15:00,BZN|DE-LU,Sequence 1,0.10948999999999999,,
04/01/2025 23:15:00 - 04/01/2025 23:30:00,BZN|DE-LU,Sequence 1,0.10948999999999999,,
04/01/2025 23:30:00 - 04/01/2025 23:45:00,BZN|DE-LU,Sequence 1,0.10948999999999999,,
04/01/2025 23:45:00 - 05/01/2025 00:00:00,BZN|DE-LU,Sequence 1,0.10948999999999999,,
05/01/2025 00:00:00 - 05/01/2025 00:15:00,BZN|DE-LU,Sequence 1,0.11384,,
05/01/2025 00:15:00 - 05/01/2025 00:30:00,BZN|DE-LU,Sequence 1,0.11384,,
05/01/2025 00:30:00 - 05/01/2025 00:45:00,BZN|DE-LU,Sequence 1,0.11384,,
05/01/2025 00:45:00 - 05/01/2025 01:00:00,BZN|DE-LU,Sequence 1,0.11384,,
05/01/2025 01:00:00 - 05/01/2025 01:15:00,BZN|DE-LU,Sequence 1,0.10033,,
05/01/2025 01:15:00 - 05/01/2025 01:30:00,BZN|DE-LU,Sequence 1,0.10033,,
05/01/2025 01:30:00 - 05/01/2025 01:45:00,BZN|DE-LU,Sequence 1,0.10033,,
05/01/2025 01:45:00 - 05/01/2025 02:00:00,BZN|DE-LU,Sequence 1,0.10033,,
05/01/2025 02:00:00 - 05/01/2025 02:15:00,BZN|DE-LU,Sequence 1,0.09361,,
05/01/2025 02:15:00 - 05/01/2025 02:30:00,BZN|DE-LU,Sequence 1,0.09361,,
05/01/2025 02:30:00 - 05/01/2025 02:45:00,BZN|DE-LU,Sequence 1,0.09361,,
05/01/2025 02:45:00 - 05/01/2025 03:00:00,BZN|DE-LU,Sequence 1,0.09361,,
05/01/2025 03:00:00 - 05/01/2025 03:15:00,BZN|DE-LU,Sequence 1,0.09387000000000001,,
05/01/2025 03:15:00 - 05/01/2025 03:30:00,BZN|DE-LU,Sequence 1,0.09387000000000001,,
05/01/2025 03:30:00 - 05/01/2025 03:45:00,BZN|DE-LU,Sequence 1,0.09387000000000001,,
05/01/2025 03:45:00 - 05/01/2025 04:00:00,BZN|DE-LU,Sequence 1,0.09387000000000001,,
05/01/2025 04:00:00 - 05/01/2025 04:15:00,BZN|DE-LU,Sequence 1,0.08938,,
05/01/2025 04:15:00 - 05/01/2025 04:30:00,BZN|DE-LU,Sequence 1,0.08938,,
05/01/2025 04:30:00 - 05/01/2025 04:45:00,BZN|DE-LU,Sequence 1,0.08938,,
05/01/2025 04:45:00 - 05/01/2025 05:00:00,BZN|DE-LU,Sequence 1,0.08938,,
05/01/2025 05:00:00 - 05/01/2025 05:15:00,BZN|DE-LU,Sequence 1,0.08355,,
05/01/2025 05:15:00 - 05/01/2025 05:30:00,BZN|DE-LU,Sequence 1,0.08355,,
05/01/2025 05:30:00 - 05/01/2025 05:45:00,BZN|DE-LU,Sequence 1,0.08355,,
05/01/2025 05:45:00 - 05/01/2025 06:00:00,BZN|DE-LU,Sequence 1,0.08355,,
05/01/2025 06:00:00 - 05/01/2025 06:15:00,BZN|DE-LU,Sequence 1,0.08392000000000001,,
05/01/2025 06:15:00 - 05/01/2025 06:30:00,BZN|DE-LU,Sequence 1,0.08392000000000001,,
05/01/2025 06:30:00 - 05/01/2025 06:45:00,BZN|DE-LU,Sequence 1,0.08392000000000001,,
05/01/2025 06:45:00 - 05/01/2025 07:00:00,BZN|DE-LU,Sequence 1,0.08392000000000001,,
05/01/2025 07:00:00 - 05/01/2025 07:15:00,BZN|DE-LU,Sequence 1,0.08253,,
05/01/2025 07:15:00 - 05/01/2025 07:30:00,BZN|DE-LU,Sequence 1,0.08253,,
05/01/2025 07:30:00 - 05/01/2025 07:45:00,BZN|DE-LU,Sequence 1,0.08253,,
05/01/2025 07:45:00 - 05/01/2025 08:00:00,BZN|DE-LU,Sequence 1,0.08253,,
05/01/2025 08:00:00 - 05/01/2025 08:15:00,BZN|DE-LU,Sequence 1,0.08405,,
05/01/2025 08:15:00 - 05/01/2025 08:30:00,BZN|DE-LU,Sequence 1,0.08405,,
05/01/2025 08:30:00 - 05/01/2025 08:45:00,BZN|DE-LU,Sequence 1,0.08405,,
05/01/2025 08:45:00 - 05/01/2025 09:00:00,BZN|DE-LU,Sequence 1,0.08405,,
05/01/2025 09:00:00 - 05/01/2025 09:15:00,BZN|DE-LU,Sequence 1,0.08915000000000001,,
05/01/2025 09:15:00 - 05/01/2025 09:30:00,BZN|DE-LU,Sequence 1,0.08915000000000001,,
05/01/2025 09:30:00 - 05/01/2025 09:45:00,BZN|DE-LU,Sequence 1,0.08915000000000001,,
05/01/2025 09:45:00 - 05/01/2025 10:00:00,BZN|DE-LU,Sequence 1,0.08915000000000001,,
05/01/2025 10:00:00 - 05/01/2025 10:15:00,BZN|DE-LU,Sequence 1,0.08295,,
05/01/2025 10:15:00 - 05/01/2025 10:30:00,BZN|DE-LU,Sequence 1,0.08295,,
05/01/2025 10:30:00 - 05/01/2025 10:45:00,BZN|DE-LU,Sequence 1,0.08295,,
05/01/2025 10:45:00 - 05/01/2025 11:00:00,BZN|DE-LU,Sequence 1,0.08295,,
05/01/2025 11:00:00 - 05/01/2025 11:15:00,BZN|DE-LU,Sequence 1,0.08882,,
05/01/2025 11:15:00 - 05/01/2025 11:30:00,BZN|DE-LU,Sequence 1,0.08882,,
05/01/2025 11:30:00 - 05/01/2025 11:45:00,BZN|DE-LU,Sequence 1,0.08882,,
05/01/2025 11:45:00 - 05/01/2025 12:00:00,BZN|DE-LU,Sequence 1,0.08882,,
05/01/2025 12:00:00 - 05/01/2025 12:15:00,BZN|DE-LU,Sequence 1,0.08166,,
05/01/2025 12:15:00 - 05/01/2025 12:30:00,BZN|DE-LU,Sequence 1,0.08166,,
05/01/2025 12:30:00 - 05/01/2025 12:45:00,BZN|DE-LU,Sequence 1,0.08166,,
05/01/2025 12:45:00 - 05/01/2025 13:00:00,BZN|DE-LU,Sequence 1,0.08166,,
05/01/2025 13:00:00 - 05/01/2025 13:15:00,BZN|DE-LU,Sequence 1,0.07839,,
05/01/2025 13:15:00 - 05/01/2025 13:30:00,BZN|DE-LU,Sequence 1,0.07839,,
05/01/2025 13:30:00 - 05/01/2025 13:45:00,BZN|DE-LU,Sequence 1,0.07839,,
05/01/2025 13:45:00 - 05/01/2025 14:00:00,BZN|DE-LU,Sequence 1,0.07839,,
05/01/2025 14:00:00 - 05/01/2025 14:15:00,BZN|DE-LU,Sequence 1,0.068,,
05/01/2025 14:15:00 - 05/01/2025 14:30:00,BZN|DE-LU,Sequence 1,0.068,,
05/01/2025 14:30:00 - 05/01/2025 14:45:00,BZN|DE-LU,Sequence 1,0.068,,
05/01/2025 14:45:00 - 05/01/2025 15:00:00,BZN|DE-LU,Sequence 1,0.068,,
05/01/2025 15:00:00 - 05/01/2025 15:15:00,BZN|DE-LU,Sequence 1,0.05064,,
05/01/2025 15:15:00 - 05/01/2025 15:30:00,BZN|DE-LU,Sequence 1,0.05064,,
05/01/2025 15:30:00 - 05/01/2025 15:45:00,BZN|DE-LU,Sequence 1,0.05064,,
05/01/2025 15:45:00 - 05/01/2025 16:00:00,BZN|DE-LU,Sequence 1,0.05064,,
05/01/2025 16:00:00 - 05/01/2025 16:15:00,BZN|DE-LU,Sequence 1,0.049909999999999996,,
05/01/2025 16:15:00 - 05/01/2025 16:30:00,BZN|DE-LU,Sequence 1,0.049909999999999996,,
05/01/2025 16:30:00 - 05/01/2025 16:45:00,BZN|DE-LU,Sequence 1,0.049909999999999996,,
05/01/2025 16:45:00 - 05/01/2025 17:00:00,BZN|DE-LU,Sequence 1,0.049909999999999996,,
05/01/2025 17:00:00 - 05/01/2025 17:15:00,BZN|DE-LU,Sequence 1,0.0663,,
05/01/2025 17:15:00 - 05/01/2025 17:30:00,BZN|DE-LU,Sequence 1,0.0663,,
05/01/2025 17:30:00 - 05/01/2025 17:45:00,BZN|DE-LU,Sequence 1,0.0663,,
05/01/2025 17:45:00 - 05/01/2025 18:00:00,BZN|DE-LU,Sequence 1,0.0663,,
05/01/2025 18:00:00 - 05/01/2025 18:15:00,BZN|DE-LU,Sequence 1,0.06505,,
05/01/2025 18:15:00 - 05/01/2025 18:30:00,BZN|DE-LU,Sequence 1,0.06505,,
05/01/2025 18:30:00 - 05/01/2025 18:45:00,BZN|DE-LU,Sequence 1,0.06505,,
05/01/2025 18:45:00 - 05/01/2025 19:00:00,BZN|DE-LU,Sequence 1,0.06505,,
05/01/2025 19:00:00 - 05/01/2025 19:15:00,BZN|DE-LU,Sequence 1,0.05128,,
05/01/2025 19:15:00 - 05/01/2025 19:30:00,BZN|DE-LU,Sequence 1,0.05128,,
05/01/2025 19:30:00 - 05/01/2025 19:45:00,BZN|DE-LU,Sequence 1,0.05128,,
05/01/2025 19:45:00 - 05/01/2025 20:00:00,BZN|DE-LU,Sequence 1,0.05128,,
05/01/2025 20:00:00 - 05/01/2025 20:15:00,BZN|DE-LU,Sequence 1,0.03685,,
05/01/2025 20:15:00 - 05/01/2025 20:30:00,BZN|DE-LU,Sequence 1,0.03685,,
05/01/2025 20:30:00 - 05/01/2025 20:45:00,BZN|DE-LU,Sequence 1,0.03685,,
05/01/2025 20:45:00 - 05/01/2025 21:00:00,BZN|DE-LU,Sequence 1,0.03685,,
05/01/2025 21:00:00 - 05/01/2025 21:15:00,BZN|DE-LU,Sequence 1,0.0368,,
05/01/2025 21:15:00 - 05/01/2025 21:30:00,BZN|DE-LU,Sequence 1,0.0368,,
05/01/2025 21:30:00 - 05/01/2025 21:45:00,BZN|DE-LU,Sequence 1,0.0368,,
05/01/2025 21:45:00 - 05/01/2025 22:00:00,BZN|DE-LU,Sequence 1,0.0368,,
05/01/2025 22:00:00 - 05/01/2025 22:15:00,BZN|DE-LU,Sequence 1,0.03468,,
05/01/2025 22:15:00 - 05/01/2025 22:30:00,BZN|DE-LU,Sequence 1,0.03468,,
05/01/2025 22:30:00 - 05/01/2025 22:45:00,BZN|DE-LU,Sequence 1,0.03468,,
05/01/2025 22:45:00 - 05/01/2025 23:00:00,BZN|DE-LU,Sequence 1,0.03468,,
05/01/2025 23:00:00 - 05/01/2025 23:15:00,BZN|DE-LU,Sequence 1,0.028140000000000002,,
05/01/2025 23:15:00 - 05/01/2025 23:30:00,BZN|DE-LU,Sequence 1,0.028140000000000002,,
05/01/2025 23:30:00 - 05/01/2025 23:45:00,BZN|DE-LU,Sequence 1,0.028140000000000002,,
05/01/2025 23:45:00 - 06/01/2025 00:00:00,BZN|DE-LU,Sequence 1,0.028140000000000002,,
06/01/2025 00:00:00 - 06/01/2025 00:15:00,BZN|DE-LU,Sequence 1,0.02752,,
06/01/2025 00:15:00 - 06/01/2025 00:30:00,BZN|DE-LU,Sequence 1,0.02752,,
06/01/2025 00:30:00 - 06/01/2025 00:45:00,BZN|DE-LU,Sequence 1,0.02752,,
06/01/2025 00:45:00 - 06/01/2025 01:00:00,BZN|DE-LU,Sequence 1,0.02752,,
06/01/2025 01:00:00 - 06/01/2025 01:15:00,BZN|DE-LU,Sequence 1,0.019260000000000003,,
06/01/2025 01:15:00 - 06/01/2025 01:30:00,BZN|DE-LU,Sequence 1,0.019260000000000003,,
06/01/2025 01:30:00 - 06/01/2025 01:45:00,BZN|DE-LU,Sequence 1,0.019260000000000003,,
06/01/2025 01:45:00 - 06/01/2025 02:00:00,BZN|DE-LU,Sequence 1,0.019260000000000003,,
06/01/2025 02:00:00 - 06/01/2025 02:15:00,BZN|DE-LU,Sequence 1,0.011349999999999999,,
06/01/2025 02:15:00 - 06/01/2025 02:30:00,BZN|DE-LU,Sequence 1,0.011349999999999999,,
06/01/2025 02:30:00 - 06/01/2025 02:45:00,BZN|DE-LU,Sequence 1,0.011349999999999999,,
06/01/2025 02:45:00 - 06/01/2025 03:00:00,BZN|DE-LU,Sequence 1,0.011349999999999999,,
06/01/2025 03:00:00 - 06/01/2025 03:15:00,BZN|DE-LU,Sequence 1,0.0092,,
06/01/2025 03:15:00 - 06/01/2025 03:30:00,BZN|DE-LU,Sequence 1,0.0092,,
06/01/2025 03:30:00 - 06/01/2025 03:45:00,BZN|DE-LU,Sequence 1,0.0092,,
06/01/2025 03:45:00 - 06/01/2025 04:00:00,BZN|DE-LU,Sequence 1,0.0092,,
06/01/2025 04:00:00 - 06/01/2025 04:15:00,BZN|DE-LU,Sequence 1,0.01,,
06/01/2025 04:15:00 - 06/01/2025 04:30:00,BZN|DE-LU,Sequence 1,0.01,,
06/01/2025 04:30:00 - 06/01/2025 04:45:00,BZN|DE-LU,Sequence 1,0.01,,
06/01/2025 04:45:00 - 06/01/2025 05:00:00,BZN|DE-LU,Sequence 1,0.01,,
06/01/2025 05:00:00 - 06/01/2025 05:15:00,BZN|DE-LU,Sequence 1,0.01481,,
06/01/2025 05:15:00 - 06/01/2025 05:30:00,BZN|DE-LU,Sequence 1,0.01481,,
06/01/2025 05:30:00 - 06/01/2025 05:45:00,BZN|DE-LU,Sequence 1,0.01481,,
06/01/2025 05:45:00 - 06/01/2025 06:00:00,BZN|DE-LU,Sequence 1,0.01481,,
06/01/2025 06:00:00 - 06/01/2025 06:15:00,BZN|DE-LU,Sequence 1,0.02382,,
06/01/2025 06:15:00 - 06/01/2025 06:30:00,BZN|DE-LU,Sequence 1,0.02382,,
06/01/2025 06:30:00 - 06/01/2025 06:45:00,BZN|DE-LU,Sequence 1,0.02382,,
06/01/2025 06:45:00 - 06/01/2025 07:00:00,BZN|DE-LU,Sequence 1,0.02382,,
06/01/2025 07:00:00 - 06/01/2025 07:15:00,BZN|DE-LU,Sequence 1,0.03172,,
06/01/2025 07:15:00 - 06/01/2025 07:30:00,BZN|DE-LU,Sequence 1,0.03172,,
06/01/2025 07:30:00 - 06/01/2025 07:45:00,BZN|DE-LU,Sequence 1,0.03172,,
06/01/2025 07:45:00 - 06/01/2025 08:00:00,BZN|DE-LU,Sequence 1,0.03172,,
06/01/2025 08:00:00 - 06/01/2025 08:15:00,BZN|DE-LU,Sequence 1,0.04137,,
06/01/2025 08:15:00 - 06/01/2025 08:30:00,BZN|DE-LU,Sequence 1,0.04137,,
06/01/2025 08:30:00 - 06/01/2025 08:45:00,BZN|DE-LU,Sequence 1,0.04137,,
06/01/2025 08:45:00 - 06/01/2025 09:00:00,BZN|DE-LU,Sequence 1,0.04137,,
06/01/2025 09:00:00 - 06/01/2025 09:15:00,BZN|DE-LU,Sequence 1,0.036359999999999996,,
06/01/2025 09:15:00 - 06/01/2025 09:30:00,BZN|DE-LU,Sequence 1,0.036359999999999996,,
06/01/2025 09:30:00 - 06/01/2025 09:45:00,BZN|DE-LU,Sequence 1,0.036359999999999996,,
06/01/2025 09:45:00 - 06/01/2025 10:00:00,BZN|DE-LU,Sequence 1,0.036359999999999996,,
06/01/2025 10:00:00 - 06/01/2025 10:15:00,BZN|DE-LU,Sequence 1,0.03469,,
06/01/2025 10:15:00 - 06/01/2025 10:30:00,BZN|DE-LU,Sequence 1,0.03469,,
06/01/2025 10:30:00 - 06/01/2025 10:45:00,BZN|DE-LU,Sequence 1,0.03469,,
06/01/2025 10:45:00 - 06/01/2025 11:00:00,BZN|DE-LU,Sequence 1,0.03469,,
